,name,years,reportType,startBalance,receipts,expenditures,endBalance,filed
7021,"Joseph D. Early, Jr.",2011,Bank Report (Days 1-15),"$140,658.25",$0.00,"$1,507.27","$130,652.62",10/24/2011
7022,"Joseph D. Early, Jr.",2011,Bank Report (Days 16-End),"$142,927.13",$0.00,"$3,475.63","$132,159.89",10/4/2011
7023,"Joseph D. Early, Jr.",2011,Bank Report (Days 1-15),"$143,219.40",$0.00,"$1,383.28","$135,635.52",9/19/2011
7024,"Joseph D. Early, Jr.",2011,Bank Report (Days 16-End),"$143,990.07",$200.00,$363.17,"$137,018.80",9/6/2011
7025,"Joseph D. Early, Jr.",2011,Bank Report (Days 1-15),"$147,598.09",$0.00,"$1,474.55","$137,181.97",8/18/2011
7026,"Joseph D. Early, Jr.",2011,Bank Report (Days 16-End),"$148,727.96",$0.00,"$1,805.67","$138,656.52",8/3/2011
7027,"Joseph D. Early, Jr.",2011,Bank Report (Days 1-15),"$150,042.50","$6,450.00","$1,084.67","$140,462.19",7/21/2011
7028,"Joseph D. Early, Jr.",2011,Bank Report (Days 16-End),"$149,168.64","$17,450.00","$6,400.50","$135,096.86",7/5/2011
7029,"Joseph D. Early, Jr.",2011,Bank Report (Days 1-15),"$130,652.62",$425.00,"$5,523.88","$124,047.36",6/22/2011
7030,"Joseph D. Early, Jr.",2011,Bank Report (Days 16-End),"$132,159.89",$0.00,"$2,022.93","$129,146.24",6/6/2011
7031,"Joseph D. Early, Jr.",2011,Bank Report (Days 1-15),"$135,635.52",$0.00,"$1,710.73","$131,169.17",5/17/2011
7032,"Joseph D. Early, Jr.",2011,Bank Report (Days 16-End),"$137,018.80",$0.00,"$1,426.00","$132,879.90",5/5/2011
7033,"Joseph D. Early, Jr.",2011,Bank Report (Days 1-15),"$137,181.97","$11,975.00","$2,297.99","$134,305.90",4/19/2011
7034,"Joseph D. Early, Jr.",2011,Bank Report (Days 16-End),"$138,656.52","$9,970.00","$7,536.78","$124,628.89",4/4/2011
7035,"Joseph D. Early, Jr.",2011,Bank Report (Days 1-15),"$140,462.19",$0.00,"$3,003.20","$122,195.67",3/18/2011
7036,"Joseph D. Early, Jr.",2011,Bank Report (Days 16-End),"$135,096.86",$0.00,$273.52,"$125,198.87",3/4/2011
7037,"Joseph D. Early, Jr.",2011,Bank Report (Days 1-15),"$124,047.36",$500.00,"$1,348.00","$125,472.39",2/16/2011
7038,"Joseph D. Early, Jr.",2011,Bank Report (Days 16-End),"$129,146.24","$2,600.00","$3,259.09","$126,320.39",2/2/2011
7039,"Joseph D. Early, Jr.",2011,Bank Report (Days 1-15),"$131,169.17",$0.00,$640.00,"$126,979.48",1/20/2011
7040,"Joseph D. Early, Jr.",2010,Bank Report (Days 16-End),"$132,879.90",$0.00,"$8,308.01","$127,619.48",1/3/2011
7041,"Joseph D. Early, Jr.",2010,Bank Report (Days 1-15),"$134,305.90",$0.00,$99.95,"$135,927.49",12/17/2010
7042,"Joseph D. Early, Jr.",2010,Bank Report (Days 16-End),"$124,628.89","$3,925.00","$2,243.71","$136,027.44",12/3/2010
7043,"Joseph D. Early, Jr.",2010,Bank Report (Days 1-15),"$122,195.67","$13,078.00","$3,477.01","$134,346.15",11/16/2010
7044,"Joseph D. Early, Jr.",2010,Bank Report (Days 16-End),"$125,198.87",$0.00,"$3,757.02","$124,745.16",11/5/2010
7045,"Joseph D. Early, Jr.",2010,Bank Report (Days 1-15),"$125,472.39","$8,065.00","$4,952.38","$128,502.18",10/20/2010
7046,"Joseph D. Early, Jr.",2010,Bank Report (Days 16-End),"$126,320.39","$1,750.00","$4,665.22","$125,389.56",10/5/2010
7047,"Joseph D. Early, Jr.",2010,Bank Report (Days 1-15),"$126,979.48",$0.00,"$1,895.63","$128,304.78",9/17/2010
7048,"Joseph D. Early, Jr.",2010,Bank Report (Days 16-End),"$127,619.48",$0.00,"$2,012.77","$130,200.41",9/1/2010
7049,"Joseph D. Early, Jr.",2010,Bank Report (Days 1-15),"$135,927.49",$0.00,"$1,353.83","$132,213.18",8/23/2010
7050,"Joseph D. Early, Jr.",2010,Bank Report (Days 16-End),"$136,027.44","$2,500.00",$640.65,"$133,567.01",8/2/2010
7051,"Joseph D. Early, Jr.",2010,Bank Report (Days 1-15),"$134,346.15","$2,800.00","$3,162.24","$131,707.66",7/20/2010
7052,"Joseph D. Early, Jr.",2010,Bank Report (Entire Month),"$124,745.16","$23,825.00","$11,335.18","$132,069.90",7/7/2010
7053,"Joseph D. Early, Jr.",2010,Bank Report (Entire Month),"$128,502.18",$725.00,"$7,054.23","$119,580.08",6/4/2010
7054,"Joseph D. Early, Jr.",2010,Bank Report (Entire Month),"$125,389.56","$1,805.00","$2,529.32","$125,909.31",5/4/2010
7055,"Joseph D. Early, Jr.",2010,Bank Report (Entire Month),"$128,304.78","$15,430.00","$8,838.70","$126,633.63",4/5/2010
7056,"Joseph D. Early, Jr.",2010,Bank Report (Entire Month),"$130,200.41","$5,020.00","$2,743.98","$120,042.33",3/5/2010
7057,"Joseph D. Early, Jr.",2010,Bank Report (Entire Month),"$132,213.18","$2,500.00","$3,321.11","$117,766.31",2/1/2010
7058,Michael W. Morrissey,2018,Bank Report,"$415,387.98",$0.00,$150.00,"$415,237.98",4/3/2018
7059,Michael W. Morrissey,2018,Bank Report,"$415,762.98",$0.00,$375.00,"$415,387.98",3/19/2018
7060,Michael W. Morrissey,2018,Bank Report,"$416,762.67",$600.00,"$1,599.69","$415,762.98",3/5/2018
7061,Michael W. Morrissey,2018,Bank Report,"$417,759.51",$0.00,$996.84,"$416,762.67",2/20/2018
7062,Michael W. Morrissey,2018,Bank Report,"$415,479.51","$2,450.00",$170.00,"$417,759.51",2/1/2018
7063,Michael W. Morrissey,2018,Bank Report,"$417,380.97",$0.00,"$1,901.46","$415,479.51",1/17/2018
7064,Michael W. Morrissey,2017,Bank Report,"$412,870.77","$4,675.00",$164.80,"$417,380.97",1/2/2018
7065,Michael W. Morrissey,2017,Bank Report,"$412,905.77",$500.00,$535.00,"$412,870.77",12/18/2017
7066,Michael W. Morrissey,2017,Bank Report,"$414,317.95","$6,450.00","$7,862.18","$412,905.77",12/4/2017
7067,Michael W. Morrissey,2017,Bank Report,"$382,170.80","$32,347.15",$200.00,"$414,317.95",11/17/2017
7068,Michael W. Morrissey,2017,Bank Report,"$382,766.18",$200.00,$795.38,"$382,170.80",11/2/2017
7069,Michael W. Morrissey,2017,Bank Report,"$381,986.18",$800.00,$20.00,"$382,766.18",10/16/2017
7070,Michael W. Morrissey,2017,Bank Report,"$384,901.18",$0.00,"$2,915.00","$381,986.18",10/3/2017
7071,Michael W. Morrissey,2017,Bank Report,"$385,227.32",$675.00,"$1,001.14","$384,901.18",9/20/2017
7072,Michael W. Morrissey,2017,Bank Report,"$387,699.82",$0.00,"$2,472.50","$385,227.32",9/5/2017
7073,Michael W. Morrissey,2017,Bank Report,"$388,044.87",$675.00,"$1,020.05","$387,699.82",8/17/2017
7074,Michael W. Morrissey,2017,Bank Report,"$364,941.87","$23,800.00",$697.00,"$388,044.87",8/2/2017
7075,Michael W. Morrissey,2017,Bank Report,"$365,614.73","$3,165.00","$3,837.86","$364,941.87",7/18/2017
7076,Michael W. Morrissey,2017,Bank Report,"$365,909.73",$0.00,$295.00,"$365,614.73",7/5/2017
7077,Michael W. Morrissey,2017,Bank Report,"$366,485.63",$0.00,$575.90,"$365,909.73",6/20/2017
7078,Michael W. Morrissey,2017,Bank Report,"$367,195.63",$0.00,$710.00,"$366,485.63",6/1/2017
7079,Michael W. Morrissey,2017,Bank Report,"$368,012.63",$0.00,$817.00,"$367,195.63",5/17/2017
7080,Michael W. Morrissey,2017,Bank Report,"$368,287.63",$0.00,$275.00,"$368,012.63",5/2/2017
7081,Michael W. Morrissey,2017,Bank Report,"$368,457.63",$0.00,$170.00,"$368,287.63",4/18/2017
7082,Michael W. Morrissey,2017,Bank Report,"$368,757.63",$0.00,$300.00,"$368,457.63",4/3/2017
7083,Michael W. Morrissey,2017,Bank Report,"$369,194.13",$0.00,$436.50,"$368,757.63",3/17/2017
7084,Michael W. Morrissey,2017,Bank Report,"$368,737.13",$500.00,$43.00,"$369,194.13",3/1/2017
7085,Michael W. Morrissey,2017,Bank Report,"$369,036.13",$0.00,$299.00,"$368,737.13",2/17/2017
7086,Michael W. Morrissey,2017,Bank Report,"$369,063.13",$250.00,$277.00,"$369,036.13",2/1/2017
7087,Michael W. Morrissey,2017,Bank Report,"$368,019.03","$1,479.10",$435.00,"$369,063.13",1/17/2017
7088,Michael W. Morrissey,2016,Bank Report,"$369,272.72",$0.00,"$1,253.69","$368,019.03",1/3/2017
7089,Michael W. Morrissey,2016,Bank Report,"$368,958.72",$860.00,$546.00,"$369,272.72",12/19/2016
7090,Michael W. Morrissey,2016,Bank Report,"$368,858.72",$400.00,$300.00,"$368,958.72",12/1/2016
7091,Michael W. Morrissey,2016,Bank Report,"$369,531.41",$0.00,$672.69,"$368,858.72",11/17/2016
7092,Michael W. Morrissey,2016,Bank Report,"$369,831.41",$425.00,$725.00,"$369,531.41",11/1/2016
7093,Michael W. Morrissey,2016,Bank Report,"$373,580.82",$0.00,"$3,749.41","$369,831.41",10/18/2016
7094,Michael W. Morrissey,2016,Bank Report,"$372,080.82","$2,000.00",$500.00,"$373,580.82",10/3/2016
7095,Michael W. Morrissey,2016,Bank Report,"$353,674.25","$24,129.00","$5,722.43","$372,080.82",9/16/2016
7096,Michael W. Morrissey,2016,Bank Report,"$353,249.25",$700.00,$275.00,"$353,674.25",9/1/2016
7097,Michael W. Morrissey,2016,Bank Report,"$354,067.69",$0.00,$818.44,"$353,249.25",8/16/2016
7098,Michael W. Morrissey,2016,Bank Report,"$354,216.69",$0.00,$149.00,"$354,067.69",8/1/2016
7099,Michael W. Morrissey,2016,Bank Report,"$353,321.69","$3,375.00","$2,480.00","$354,216.69",7/18/2016
7100,Michael W. Morrissey,2016,Bank Report,"$357,919.19",$750.00,"$5,347.50","$353,321.69",7/1/2016
7101,Michael W. Morrissey,2016,Bank Report,"$358,008.50","$3,625.00","$3,714.31","$357,919.19",6/16/2016
7102,Michael W. Morrissey,2016,Bank Report,"$319,398.50","$38,730.00",$120.00,"$358,008.50",6/1/2016
7103,Michael W. Morrissey,2016,Bank Report,"$321,432.59",$0.00,"$2,034.09","$319,398.50",5/16/2016
7104,Michael W. Morrissey,2016,Bank Report,"$321,637.59",$0.00,$205.00,"$321,432.59",5/2/2016
7105,Michael W. Morrissey,2016,Bank Report,"$322,361.97",$0.00,$724.38,"$321,637.59",4/18/2016
7106,Michael W. Morrissey,2016,Bank Report,"$322,971.97",$0.00,$610.00,"$322,361.97",4/1/2016
7107,Michael W. Morrissey,2016,Bank Report,"$323,111.97",$0.00,$140.00,"$322,971.97",3/16/2016
7108,Michael W. Morrissey,2016,Bank Report,,$500.00,$382.20,"$323,111.97",3/1/2016
7109,Michael W. Morrissey,2016,Bank Report,,$0.00,$611.40,"$322,994.17",2/16/2016
7110,Michael W. Morrissey,2016,Bank Report,,$0.00,$149.00,"$323,605.57",2/1/2016
7111,Michael W. Morrissey,2016,Bank Report,,$0.00,"$2,020.64","$323,754.57",1/19/2016
7112,Michael W. Morrissey,2015,Bank Report,"$322,994.17",$25.00,$329.80,"$325,775.21",1/4/2016
7113,Michael W. Morrissey,2015,Bank Report,"$323,605.57",$0.00,$0.00,"$326,080.01",12/18/2015
7114,Michael W. Morrissey,2015,Bank Report,"$323,754.57",$0.00,$250.00,"$326,080.01",12/1/2015
7115,Michael W. Morrissey,2015,Bank Report,"$325,775.21","$1,925.00",$453.74,"$326,330.01",11/19/2015
7116,Michael W. Morrissey,2015,Bank Report,"$326,080.01","$1,600.00",$836.71,"$324,858.75",11/3/2015
7117,Michael W. Morrissey,2015,Bank Report,"$326,080.01",$0.00,$750.00,"$324,095.46",10/20/2015
7118,Michael W. Morrissey,2015,Bank Report,"$326,330.01",$0.00,$150.00,"$324,845.46",10/1/2015
7119,Michael W. Morrissey,2015,Bank Report,"$324,858.75",$0.00,$317.00,"$324,995.46",9/18/2015
7120,Michael W. Morrissey,2015,Bank Report,"$324,095.46","$1,350.00","$3,041.95","$325,312.46",9/2/2015
7121,Michael W. Morrissey,2015,Bank Report,"$324,845.46","$27,115.00","$4,610.62","$327,004.41",8/19/2015
7122,Michael W. Morrissey,2015,Bank Report,"$324,995.46",$0.00,$50.00,"$304,500.03",8/3/2015
7123,Michael W. Morrissey,2015,Bank Report,"$325,312.46",$200.00,$298.00,"$304,550.03",7/20/2015
7124,Michael W. Morrissey,2015,Bank Report,"$327,004.41",$0.00,$95.00,"$304,648.03",7/3/2015
7125,Michael W. Morrissey,2015,Bank Report,"$304,500.03",$0.00,$345.00,"$304,743.03",6/23/2015
7126,Michael W. Morrissey,2015,Bank Report,"$304,550.03",$0.00,$300.00,"$305,088.03",6/4/2015
7127,Michael W. Morrissey,2015,Bank Report,"$304,648.03",$0.00,$371.19,"$305,388.03",5/20/2015
7128,Michael W. Morrissey,2015,Bank Report,"$304,743.03",$0.00,$710.00,"$305,759.22",5/5/2015
7129,Michael W. Morrissey,2015,Bank Report,"$305,088.03",$0.00,"$1,648.50","$306,469.22",4/20/2015
7130,Michael W. Morrissey,2015,Bank Report,"$305,388.03",$0.00,$50.00,"$308,117.72",4/1/2015
7131,Michael W. Morrissey,2015,Bank Report,"$305,759.22",$0.00,"$1,205.00","$308,167.72",3/19/2015
7132,Michael W. Morrissey,2015,Bank Report,"$306,469.22",$0.00,$0.00,"$309,372.72",3/3/2015
7133,Michael W. Morrissey,2015,Bank Report,"$308,117.72",$0.00,$0.00,"$309,372.72",2/17/2015
7134,Michael W. Morrissey,2015,Bank Report,"$308,167.72",$0.00,$124.00,"$309,372.72",2/3/2015
7135,Michael W. Morrissey,2015,Bank Report,"$309,372.72",$0.00,"$1,371.88","$309,496.72",1/29/2015
7136,Michael W. Morrissey,2014,Bank Report (Days 16-End),"$309,372.72",$200.00,$306.00,"$310,868.60",1/2/2015
7137,Michael W. Morrissey,2014,Bank Report (Days 1-15),"$309,372.72",$0.00,$583.08,"$310,974.60",12/16/2014
7138,Michael W. Morrissey,2014,Bank Report (Days 16-End),"$309,496.72","$1,775.00",$330.00,"$311,557.68",12/2/2014
7139,Michael W. Morrissey,2014,Bank Report (Days 1-15),"$310,868.60","$2,900.00",$950.00,"$310,112.68",11/18/2014
7140,Michael W. Morrissey,2014,Bank Report (Days 16-End),"$310,974.60",$0.00,"$2,430.00","$308,162.68",11/4/2014
7141,Michael W. Morrissey,2014,Bank Report (Days 1-15),"$311,557.68",$300.00,$243.00,"$310,592.68",10/16/2014
7142,Michael W. Morrissey,2014,Bank Report (Days 16-End),"$310,112.68",$0.00,$200.00,"$310,535.68",10/2/2014
7143,Michael W. Morrissey,2014,Bank Report (Days 1-15),"$308,162.68","$2,800.00","$3,006.95","$310,735.68",9/17/2014
7144,Michael W. Morrissey,2014,Bank Report (Days 16-End),"$310,592.68","$21,159.89",$815.00,"$310,942.63",9/3/2014
7145,Michael W. Morrissey,2014,Bank Report (Days 1-15),"$310,535.68",$0.00,"$3,314.31","$290,597.74",8/19/2014
7146,Michael W. Morrissey,2014,Bank Report (Days 16-End),"$310,735.68","$2,075.00",$900.70,"$293,912.05",8/4/2014
7147,Michael W. Morrissey,2014,Bank Report (Days 1-15),"$310,942.63",$594.49,"$5,059.16","$292,737.75",7/17/2014
7148,Michael W. Morrissey,2014,Bank Report (Days 16-End),"$290,597.74",$0.00,$395.00,"$297,202.42",7/4/2014
7149,Michael W. Morrissey,2014,Bank Report (Days 1-15),"$293,912.05","$5,025.00",$504.49,"$297,597.42",6/17/2014
7150,Michael W. Morrissey,2014,Bank Report (Days 16-End),"$292,737.75",$0.00,$50.00,"$293,076.91",6/3/2014
7151,Michael W. Morrissey,2014,Bank Report (Days 1-15),"$297,202.42",$0.00,$598.00,"$293,126.91",5/19/2014
7152,Michael W. Morrissey,2014,Bank Report (Days 16-End),"$297,597.42","$28,305.00","$2,921.50","$293,724.91",5/2/2014
7153,Michael W. Morrissey,2014,Bank Report (Days 1-15),"$293,076.91","$8,700.00",$680.00,"$268,341.41",4/17/2014
7154,Michael W. Morrissey,2014,Bank Report (Days 16-End),"$293,126.91","$7,800.00",$100.00,"$260,321.41",4/3/2014
7155,Michael W. Morrissey,2014,Bank Report (Days 1-15),"$293,724.91",$0.00,$197.00,"$252,621.41",3/18/2014
7156,Michael W. Morrissey,2014,Bank Report (Days 16-End),"$268,341.41",$0.00,$791.75,"$252,818.41",3/4/2014
7157,Michael W. Morrissey,2014,Bank Report (Days 1-15),"$260,321.41",$700.00,$317.00,"$253,610.16",2/19/2014
7158,Michael W. Morrissey,2014,Bank Report (Days 16-End),"$252,621.41",$0.00,$125.00,"$253,227.16",2/3/2014
7159,Michael W. Morrissey,2014,Bank Report (Days 1-15),"$252,818.41",$0.00,"$3,662.36","$253,352.16",1/16/2014
7160,Michael W. Morrissey,2013,Bank Report (Days 16-End),"$253,610.16","$27,400.00",$300.00,"$257,014.52",1/3/2014
7161,Michael W. Morrissey,2013,Bank Report (Days 1-15),"$253,227.16",$0.00,"$1,340.27","$229,914.52",12/17/2013
7162,Michael W. Morrissey,2013,Bank Report (Days 16-End),,$0.00,$225.00,"$231,254.79",12/2/2013
7163,Michael W. Morrissey,2013,Bank Report (Days 1-15),,$250.00,$730.63,"$231,479.79",11/19/2013
7164,Michael W. Morrissey,2013,Bank Report (Days 16-End),,"$3,600.00",$145.00,"$231,960.42",11/5/2013
7165,Michael W. Morrissey,2013,Bank Report (Days 1-15),,"$1,075.00","$1,181.35","$228,505.42",10/17/2013
7166,Michael W. Morrissey,2013,Bank Report (Days 16-End),"$253,352.16",$0.00,$475.00,"$228,611.77",10/3/2013
7167,Michael W. Morrissey,2013,Bank Report (Days 1-15),"$257,014.52",$0.00,"$3,585.00","$229,086.77",9/17/2013
7168,Michael W. Morrissey,2013,Bank Report (Days 16-End),"$229,914.52",$560.00,$50.00,"$232,671.77",9/4/2013
7169,Michael W. Morrissey,2013,Bank Report (Days 1-15),"$231,254.79","$19,680.00","$4,352.14","$232,161.77",8/19/2013
7170,Michael W. Morrissey,2013,Bank Report (Days 16-End),"$231,479.79","$3,200.00",$199.00,"$216,833.91",8/2/2013
7171,Michael W. Morrissey,2013,Bank Report (Days 1-15),"$231,960.42","$1,075.00",$482.90,"$213,832.91",7/17/2013
7172,Michael W. Morrissey,2013,Bank Report (Days 16-End),"$228,505.42",$0.00,"$6,871.50","$213,240.81",7/1/2013
7173,Michael W. Morrissey,2013,Bank Report (Days 1-15),"$228,611.77","$1,850.00",$325.52,"$220,112.31",6/18/2013
7174,Michael W. Morrissey,2013,Bank Report (Days 16-End),"$229,086.77","$7,600.00",$205.00,"$218,587.83",6/3/2013
7175,Michael W. Morrissey,2013,Bank Report (Days 1-15),"$232,671.77","$10,325.00","$2,161.69","$211,192.83",5/17/2013
7176,Michael W. Morrissey,2013,Bank Report (Days 16-End),"$232,161.77","$19,130.00",$415.00,"$203,029.52",5/3/2013
7177,Michael W. Morrissey,2013,Bank Report (Days 1-15),"$216,833.91","$5,150.00",$645.36,"$184,314.52",4/17/2013
7178,Michael W. Morrissey,2013,Bank Report (Days 16-End),"$213,832.91","$10,420.00",$50.00,"$179,809.88",4/3/2013
7179,Michael W. Morrissey,2013,Bank Report (Days 1-15),"$213,240.81","$2,120.00","$1,611.71","$169,439.88",3/20/2013
7180,Michael W. Morrissey,2013,Bank Report (Days 16-End),"$220,112.31",$0.00,$145.00,"$168,931.59",3/5/2013
7181,Michael W. Morrissey,2013,Bank Report (Days 1-15),"$218,587.83",$200.00,$295.00,"$169,076.59",2/19/2013
7182,Michael W. Morrissey,2013,Bank Report (Days 16-End),"$211,192.83","$1,300.00",$150.00,"$169,171.59",2/5/2013
7183,Michael W. Morrissey,2013,Bank Report (Days 1-15),"$203,029.52",$290.40,"$2,808.42","$168,021.59",1/17/2013
7184,Michael W. Morrissey,2012,Bank Report (Days 16-End),"$184,314.52","$6,650.00",$0.00,"$170,539.61",1/4/2013
7185,Michael W. Morrissey,2012,Bank Report (Days 1-15),"$179,809.88","$13,864.00",$678.50,"$163,889.61",12/18/2012
7186,Michael W. Morrissey,2012,Bank Report (Days 16-End),"$169,439.88",$0.00,$340.00,"$150,704.11",12/5/2012
7187,Michael W. Morrissey,2012,Bank Report (Days 1-15),"$168,931.59",$200.00,$740.09,"$151,044.11",11/20/2012
7188,Michael W. Morrissey,2012,Bank Report (Days 16-End),"$169,076.59",$0.00,$350.00,"$151,584.20",11/2/2012
7189,Michael W. Morrissey,2012,Bank Report (Days 1-15),"$169,171.59",$775.00,$295.00,"$151,934.20",10/19/2012
7190,Michael W. Morrissey,2012,Bank Report (Days 16-End),"$168,021.59",$450.00,"$1,512.26","$151,454.20",10/3/2012
7191,Michael W. Morrissey,2012,Bank Report (Days 1-15),"$170,539.61",$0.00,$50.00,"$152,516.46",9/19/2012
7192,Michael W. Morrissey,2012,Bank Report (Days 16-End),"$163,889.61",$650.00,"$5,112.79","$152,566.46",9/5/2012
7193,Michael W. Morrissey,2012,Bank Report (Days 1-15),"$150,704.11","$3,750.00",$460.00,"$157,029.25",8/20/2012
7194,Michael W. Morrissey,2012,Bank Report (Days 16-End),"$151,044.11","$20,170.00","$2,699.25","$153,739.25",8/2/2012
7195,Michael W. Morrissey,2012,Bank Report (Days 1-15),"$151,584.20",$215.00,$473.30,"$136,268.50",7/19/2012
7196,Michael W. Morrissey,2012,Bank Report (Days 16-End),"$151,934.20","$3,250.00",$99.00,"$136,526.80",7/5/2012
7197,Michael W. Morrissey,2012,Bank Report (Days 1-15),"$151,454.20","$2,725.00",$460.00,"$133,375.80",6/19/2012
7198,Michael W. Morrissey,2012,Bank Report (Days 16-End),"$152,516.46",$0.00,"$4,827.40","$131,110.80",6/5/2012
7199,Michael W. Morrissey,2012,Bank Report (Days 1-15),"$152,566.46","$5,650.00","$2,033.32","$135,938.20",5/21/2012
7200,Michael W. Morrissey,2012,Bank Report (Days 16-End),"$157,029.25","$36,021.01","$1,485.00","$132,321.52",5/3/2012
7201,Michael W. Morrissey,2012,Bank Report (Days 1-15),"$153,739.25",$0.00,$225.00,"$97,785.51",4/17/2012
7202,Michael W. Morrissey,2012,Bank Report (Days 16-End),"$136,268.50","$1,833.00",$470.37,"$98,010.51",4/4/2012
7203,Michael W. Morrissey,2012,Bank Report (Days 1-15),"$136,526.80",$0.00,$120.00,"$96,647.88",3/20/2012
7204,Michael W. Morrissey,2012,Bank Report (Days 16-End),"$133,375.80","$2,200.00",$525.00,"$96,767.88",3/2/2012
7205,Michael W. Morrissey,2012,Bank Report (Days 1-15),"$131,110.80","$5,250.00",$0.00,"$95,092.88",2/17/2012
7206,Michael W. Morrissey,2012,Bank Report (Days 16-End),"$135,938.20",$766.72,$775.00,"$89,842.88",2/6/2012
7207,Michael W. Morrissey,2012,Bank Report (Days 1-15),"$132,321.52",$0.00,$44.50,"$89,851.16",1/19/2012
7208,Michael W. Morrissey,2011,Bank Report (Days 16-End),"$97,785.51","$1,250.00",$150.00,"$89,895.66",1/5/2012
7209,Michael W. Morrissey,2011,Bank Report (Days 1-15),"$98,010.51",$0.00,$100.00,"$88,795.66",12/19/2011
7210,Michael W. Morrissey,2011,Bank Report (Days 16-End),"$96,647.88",$25.00,$315.36,"$88,895.66",12/5/2011
7211,Michael W. Morrissey,2011,Bank Report (Days 1-15),"$96,767.88",$0.00,$682.13,"$89,186.02",11/18/2011
7212,Michael W. Morrissey,2011,Bank Report (Days 16-End),"$95,092.88",$0.00,$405.00,"$89,868.15",11/8/2011
7213,Michael W. Morrissey,2011,Bank Report (Days 1-15),"$89,842.88",$500.00,$85.00,"$90,273.15",10/18/2011
7214,Michael W. Morrissey,2011,Bank Report (Days 16-End),"$89,851.16",$0.00,$170.00,"$89,858.15",10/5/2011
7215,Michael W. Morrissey,2011,Bank Report (Days 1-15),"$89,895.66",$225.00,$320.00,"$90,028.15",9/20/2011
7216,Michael W. Morrissey,2011,Bank Report (Days 16-End),,$0.00,$735.00,"$90,123.15",9/6/2011
7217,Michael W. Morrissey,2011,Bank Report (Days 1-15),,"$18,900.00","$1,436.00","$90,858.15",8/17/2011
7218,Michael W. Morrissey,2011,Bank Report (Days 16-End),,"$6,396.00","$1,395.39","$73,394.15",8/2/2011
7219,Michael W. Morrissey,2011,Bank Report (Days 1-15),,$575.00,$804.75,"$68,393.54",7/20/2011
7220,Michael W. Morrissey,2011,Bank Report (Days 16-End),"$88,795.66",$0.00,"$2,785.43","$68,623.29",7/5/2011
7221,Michael W. Morrissey,2011,Bank Report (Days 1-15),"$88,895.66","$10,325.00",$425.00,"$71,408.72",6/20/2011
7222,Michael W. Morrissey,2011,Bank Report (Days 16-End),"$89,186.02","$8,253.85",$630.00,"$61,508.72",6/4/2011
7223,Michael W. Morrissey,2011,Bank Report (Days 1-15),"$89,868.15",$0.00,$0.00,"$53,884.87",5/20/2011
7224,Michael W. Morrissey,2011,Bank Report (Days 16-End),"$90,273.15",$0.00,$0.00,"$53,884.87",5/4/2011
7225,Michael W. Morrissey,2011,Bank Report (Days 1-15),"$89,858.15","$2,600.00",$200.05,"$53,884.87",4/20/2011
